,DATE,PRCP,TAVG,QHSJ,count
20759,8/1/2008,64.5,25.4,8/1/2008,2
20760,8/2/2008,86.9,26.1,8/2/2008,1
20761,8/3/2008,0,27.3,0,0
20762,8/4/2008,0,28.5,0,0
20763,8/5/2008,0,29.4,8/5/2008,1
20764,8/6/2008,0,28.9,8/6/2008,2
20765,8/7/2008,0,28.4,0,0
20766,8/8/2008,0,27.4,8/8/2008,1
20767,8/9/2008,0,28.2,8/9/2008,1
20768,8/10/2008,0,28.1,8/10/2008,2
20769,8/11/2008,0,28.7,8/11/2008,1
20770,8/12/2008,0,29.7,0,0
20771,8/13/2008,0.2,29.9,8/13/2008,2
20772,8/14/2008,7,26.5,8/14/2008,1
20773,8/15/2008,0.1,26.5,0,0
20774,8/16/2008,0,26.9,0,0
20775,8/17/2008,6.9,26.1,8/17/2008,3
20776,8/18/2008,0,25.3,8/18/2008,2
20777,8/19/2008,0,28.5,8/19/2008,2
20778,8/20/2008,0,29.2,8/20/2008,1
20779,8/21/2008,0,29.7,8/21/2008,1
20780,8/22/2008,1.2,26.9,0,0
20781,8/23/2008,0,25.8,0,0
20782,8/24/2008,0,26.6,0,0
20783,8/25/2008,0,24.2,8/25/2008,1
20784,8/26/2008,0,26.2,0,0
20785,8/27/2008,0,26.6,8/27/2008,2
20786,8/28/2008,0,26.2,0,0
20787,8/29/2008,6.9,22.3,0,0
20788,8/30/2008,6.8,23.1,8/30/2008,1
20789,8/31/2008,10.5,23.3,8/31/2008,1
20790,9/1/2008,0,24.2,0,0
20791,9/2/2008,0,23.3,0,0
20792,9/3/2008,0,24.2,9/3/2008,2
20793,9/4/2008,0.2,23.9,0,0
20794,9/5/2008,9.1,22.6,0,0
20795,9/6/2008,0,24.3,9/6/2008,1
20796,9/7/2008,0,24.4,9/7/2008,2
20797,9/8/2008,0,25,9/8/2008,1
20798,9/9/2008,0,25.6,9/9/2008,2
20799,9/10/2008,0,26.4,0,0
20800,9/11/2008,0,23.8,0,0
20801,9/12/2008,0,23.5,9/12/2008,1
20802,9/13/2008,0,25.6,9/13/2008,3
20803,9/14/2008,0,25.7,0,0
20804,9/15/2008,4,25.7,0,0
20805,9/16/2008,0,25.7,0,0
20806,9/17/2008,0,26.5,9/17/2008,2
20807,9/18/2008,0,26.3,9/18/2008,1
20808,9/19/2008,0,27.1,0,0
20809,9/20/2008,0,27.3,9/20/2008,1
20810,9/21/2008,24.8,25.2,0,0
20811,9/22/2008,0,27.5,9/22/2008,1
20812,9/23/2008,0,27.4,9/23/2008,1
20813,9/24/2008,0,25.6,9/24/2008,1
20814,9/25/2008,0.9,23.8,9/25/2008,1
20815,9/26/2008,3.4,19,0,0
20816,9/27/2008,0,19.8,9/27/2008,2
20817,9/28/2008,0,20.7,9/28/2008,2
20818,9/29/2008,0,20.5,0,0
20819,9/30/2008,0,20.4,0,0
20820,10/1/2008,0,20,10/1/2008,1
20821,10/2/2008,0,20.7,0,0
20822,10/3/2008,0,21.9,0,0
20823,10/4/2008,8.8,19.9,10/4/2008,1
20824,10/5/2008,9.9,19.2,10/5/2008,2
20825,10/6/2008,0,17,10/6/2008,1
20826,10/7/2008,0.1,17.9,10/7/2008,1
20827,10/8/2008,0,19.1,10/8/2008,3
20828,10/9/2008,0.3,21.7,0,0
20829,10/10/2008,0.1,20.7,10/10/2008,1
20830,10/11/2008,3.5,17.6,10/11/2008,3
20831,10/12/2008,0,18.1,0,0
20832,10/13/2008,0,18.1,10/13/2008,2
20833,10/14/2008,0,18.9,0,0
20834,10/15/2008,0,20.1,0,0
20835,10/16/2008,0,20.2,0,0
20836,10/17/2008,0,21.4,10/17/2008,1
20837,10/18/2008,0,22.7,10/18/2008,1
20838,10/19/2008,0,22.9,0,0
20839,10/20/2008,0,22,0,0
20840,10/21/2008,4.1,22.6,10/21/2008,1
20841,10/22/2008,0,21.5,10/22/2008,2
20842,10/23/2008,2.3,18,10/23/2008,1
20843,10/24/2008,0,14.7,10/24/2008,3
20844,10/25/2008,0.1,15,0,0
20845,10/26/2008,0.4,16,0,0
20846,10/27/2008,0,16.6,10/27/2008,1
20847,10/28/2008,0,17.3,10/28/2008,1
20848,10/29/2008,3.1,14.8,10/29/2008,3
20849,10/30/2008,1.5,16.2,0,0
20850,10/31/2008,4.2,17.7,0,0
20851,11/1/2008,0,16.5,0,0
20852,11/2/2008,0,16.4,11/2/2008,1
20853,11/3/2008,0,17,11/3/2008,2
20854,11/4/2008,0,16.3,0,0
20855,11/5/2008,0,18.7,11/5/2008,3
20856,11/6/2008,8,17.9,0,0
20857,11/7/2008,14.8,15.4,0,0
20858,11/8/2008,2.3,12.4,11/8/2008,3
20859,11/9/2008,0,10,11/9/2008,2
20860,11/10/2008,0,9.3,0,0
20861,11/11/2008,0,9.5,11/11/2008,1
20862,11/12/2008,0,10.3,11/12/2008,2
20863,11/13/2008,0,14,11/13/2008,4
20864,11/14/2008,0,13.9,11/14/2008,1
20865,11/15/2008,0,14.2,0,0
20866,11/16/2008,0,12.8,0,0
20867,11/17/2008,0.3,12.2,0,0
20868,11/18/2008,0,8.3,0,0
20869,11/19/2008,0,5.7,0,0
20870,11/20/2008,0,5.6,11/20/2008,3
20871,11/21/2008,0,8.1,0,0
20872,11/22/2008,0.3,10.7,0,0
20873,11/23/2008,1.4,11.2,11/23/2008,1
20874,11/24/2008,0.4,10.8,0,0
20875,11/25/2008,0,9.3,11/25/2008,1
20876,11/26/2008,0,8.4,11/26/2008,4
20877,11/27/2008,0,7.6,11/27/2008,2
20878,11/28/2008,0,4.8,11/28/2008,1
20879,11/29/2008,0,7.2,11/29/2008,2
20880,11/30/2008,0,7.4,11/30/2008,2
20881,12/1/2008,0,9.7,12/1/2008,1
20882,12/2/2008,0,10.4,0,0
20883,12/3/2008,0,11,12/3/2008,3
20884,12/4/2008,0,9.2,0,0
20885,12/5/2008,0,1.3,12/5/2008,1
20886,12/6/2008,0,-0.7,12/6/2008,2
20887,12/7/2008,0,3.5,12/7/2008,4
20888,12/8/2008,0,8.2,0,0
20889,12/9/2008,0,11.3,12/9/2008,2
20890,12/10/2008,0,11.7,12/10/2008,1
20891,12/11/2008,0,7.8,12/11/2008,1
20892,12/12/2008,0,7.6,12/12/2008,1
20893,12/13/2008,0,8.6,12/13/2008,1
20894,12/14/2008,0,5.2,0,0
20895,12/15/2008,0,4.3,0,0
20896,12/16/2008,0,6.7,12/16/2008,2
20897,12/17/2008,0,8.4,12/17/2008,2
20898,12/18/2008,0,6.3,12/18/2008,2
20899,12/19/2008,0,8.1,0,0
20900,12/20/2008,0,8.2,12/20/2008,1
20901,12/21/2008,3.1,3.6,12/21/2008,2
20902,12/22/2008,0,-4.4,12/22/2008,3
20903,12/23/2008,0,-1.2,12/23/2008,2
20904,12/24/2008,0,4.5,12/24/2008,1
20905,12/25/2008,0,3.3,12/25/2008,1
20906,12/26/2008,0,3.3,12/26/2008,2
20907,12/27/2008,0,6.5,12/27/2008,2
20908,12/28/2008,14.2,7.6,0,0
20909,12/29/2008,0.8,5.1,0,0
20910,12/30/2008,0,2.9,0,0
20911,12/31/2008,0,0.5,12/31/2008,2
20912,1/1/2009,0,-1.6,1/1/2009,1
20913,1/2/2009,0,-1.2,1/2/2009,4
20914,1/3/2009,0,1.9,1/3/2009,1
20915,1/4/2009,5.7,2.3,1/4/2009,1
20916,1/5/2009,0,3.9,0,0
20917,1/6/2009,11.3,1.9,0,0
20918,1/7/2009,2.6,2.1,0,0
20919,1/8/2009,0,1,1/8/2009,1
20920,1/9/2009,0,0.6,0,0
20921,1/10/2009,0,-1.7,1/10/2009,1
20922,1/11/2009,0,0.4,1/11/2009,2
20923,1/12/2009,0,-1.7,1/12/2009,1
20924,1/13/2009,0,-1.7,1/13/2009,1
20925,1/14/2009,0,-0.1,1/14/2009,1
20926,1/15/2009,0,-0.5,0,0
20927,1/16/2009,0,3.3,1/16/2009,1
20928,1/17/2009,0,5.3,1/17/2009,1
20929,1/18/2009,0,7.4,1/18/2009,1
20930,1/19/2009,0,5,1/19/2009,3
20931,1/20/2009,2,6.6,0,0
20932,1/21/2009,5.4,7,1/21/2009,1
20933,1/22/2009,0,7.1,1/22/2009,2
20934,1/23/2009,0,-2,1/23/2009,3
20935,1/24/2009,0,-3.9,1/24/2009,1
20936,1/25/2009,0,-1.8,1/25/2009,8
20937,1/26/2009,0,1.4,1/26/2009,2
20938,1/27/2009,0,2.6,1/27/2009,2
20939,1/28/2009,0,6.4,1/28/2009,1
20940,1/29/2009,2.8,8.4,1/29/2009,1
20941,1/30/2009,2.4,6.7,1/30/2009,1
20942,1/31/2009,0,4.5,1/31/2009,1
20943,2/1/2009,0,7.1,0,0
20944,2/2/2009,2.4,7.8,2/2/2009,1
20945,2/3/2009,0.1,7.3,2/3/2009,2
20946,2/4/2009,0.7,8.1,0,0
20947,2/5/2009,0,7.2,0,0
20948,2/6/2009,0,9,0,0
20949,2/7/2009,0,9.1,2/7/2009,2
20950,2/8/2009,0,8.9,2/8/2009,1
20951,2/9/2009,2.6,7.6,0,0
20952,2/10/2009,0,8.6,0,0
20953,2/11/2009,0,12.8,2/11/2009,1
20954,2/12/2009,0,18,0,0
20955,2/13/2009,0.2,15,0,0
20956,2/14/2009,0,8.1,0,0
20957,2/15/2009,9.1,7.3,2/15/2009,1
20958,2/16/2009,5.2,3.2,2/16/2009,4
20959,2/17/2009,2.3,4.3,2/17/2009,1
20960,2/18/2009,5,4,0,0
20961,2/19/2009,19.6,5.2,2/19/2009,1
20962,2/20/2009,0,5.5,0,0
20963,2/21/2009,0,7.1,0,0
20964,2/22/2009,17.7,8,2/22/2009,3
20965,2/23/2009,1.8,5.4,2/23/2009,1
20966,2/24/2009,21,6.5,0,0
20967,2/25/2009,6.9,4.4,0,0
20968,2/26/2009,11.1,2.5,2/26/2009,1
20969,2/27/2009,7.1,2.4,0,0
20970,2/28/2009,0,4.6,0,0
20971,3/1/2009,0,6.1,0,0
20972,3/2/2009,10.5,3.8,3/2/2009,1
20973,3/3/2009,0.5,2.7,0,0
20974,3/4/2009,0,4,0,0
20975,3/5/2009,2.3,6.4,3/5/2009,1
20976,3/6/2009,0,6.7,3/6/2009,1
20977,3/7/2009,0,4.9,0,0
20978,3/8/2009,0,7.4,3/8/2009,2
20979,3/9/2009,0,11.9,0,0
20980,3/10/2009,0,11.6,0,0
20981,3/11/2009,0,9.5,0,0
20982,3/12/2009,8.4,9.7,3/12/2009,3
20983,3/13/2009,2.7,7.8,3/13/2009,1
20984,3/14/2009,0,7.3,0,0
20985,3/15/2009,0,11.3,3/15/2009,1
20986,3/16/2009,0,14.5,3/16/2009,1
20987,3/17/2009,0,17.3,3/17/2009,3
20988,3/18/2009,0,18.9,3/18/2009,1
20989,3/19/2009,0,18.6,3/19/2009,1
20990,3/20/2009,0,13.2,3/20/2009,3
20991,3/21/2009,13.2,14.1,3/21/2009,1
20992,3/22/2009,2.2,13,0,0
20993,3/23/2009,0.8,6,0,0
20994,3/24/2009,0,8.5,0,0
20995,3/25/2009,0,8.7,3/25/2009,1
20996,3/26/2009,0,12.2,3/26/2009,2
20997,3/27/2009,3.4,9.5,0,0
20998,3/28/2009,4.3,8.2,0,0
20999,3/29/2009,0,9.9,0,0
21000,3/30/2009,0,10.7,3/30/2009,1
21001,3/31/2009,0,9,3/31/2009,2
21002,4/1/2009,0,7.7,4/1/2009,3
21003,4/2/2009,0,8.6,4/2/2009,1
21004,4/3/2009,0,12,4/3/2009,3
21005,4/4/2009,4.2,11.8,4/4/2009,1
21006,4/5/2009,0,14,0,0
21007,4/6/2009,0,15.4,0,0
21008,4/7/2009,0,16.8,4/7/2009,1
21009,4/8/2009,0,17.2,4/8/2009,2
21010,4/9/2009,0,17.5,4/9/2009,1
21011,4/10/2009,0,17.5,0,0
21012,4/11/2009,0,19,4/11/2009,1
21013,4/12/2009,0,20.7,4/12/2009,1
21014,4/13/2009,29.3,17.4,4/13/2009,2
21015,4/14/2009,0,18.9,4/14/2009,1
21016,4/15/2009,0,19.6,4/15/2009,1
21017,4/16/2009,0,11.9,0,0
21018,4/17/2009,0,14.7,0,0
21019,4/18/2009,0,19.4,4/18/2009,4
21020,4/19/2009,10.6,18.7,4/19/2009,3
21021,4/20/2009,6.2,17.4,0,0
21022,4/21/2009,0,18.2,0,0
21023,4/22/2009,0,19.9,4/22/2009,2
21024,4/23/2009,1.8,17.1,4/23/2009,1
21025,4/24/2009,7.1,16.1,0,0
21026,4/25/2009,0,16.6,4/25/2009,3
21027,4/26/2009,0,16.1,4/26/2009,1
21028,4/27/2009,0,16.6,4/27/2009,1
21029,4/28/2009,0,19,4/28/2009,1
21030,4/29/2009,0,20.5,4/29/2009,2
21031,4/30/2009,0,20.4,4/30/2009,1
21032,5/1/2009,0,22.8,5/1/2009,1
21033,5/2/2009,11.1,17.9,0,0
21034,5/3/2009,0,18.8,5/3/2009,2
21035,5/4/2009,0,19.3,5/4/2009,2
21036,5/5/2009,0,19.9,5/5/2009,3
21037,5/6/2009,0,21.3,0,0
21038,5/7/2009,0,22.5,5/7/2009,2
21039,5/8/2009,0,24.4,5/8/2009,2
21040,5/9/2009,0,25.8,5/9/2009,2
21041,5/10/2009,0,27.4,5/10/2009,2
21042,5/11/2009,0,28,5/11/2009,3
21043,5/12/2009,6.9,20.6,5/12/2009,1
21044,5/13/2009,0,20.7,5/13/2009,3
21045,5/14/2009,0,18.5,5/14/2009,2
21046,5/15/2009,0,23.8,5/15/2009,2
21047,5/16/2009,20.7,16.5,0,0
21048,5/17/2009,0,19.8,0,0
21049,5/18/2009,0,21.7,0,0
21050,5/19/2009,0,22.9,0,0
21051,5/20/2009,7.8,18.4,5/20/2009,2
21052,5/21/2009,0.1,19.8,5/21/2009,1
21053,5/22/2009,0,23.9,5/22/2009,2
21054,5/23/2009,0,19.8,5/23/2009,2
21055,5/24/2009,0,20.9,0,0
21056,5/25/2009,9.4,19.1,5/25/2009,2
21057,5/26/2009,0,21.2,5/26/2009,1
21058,5/27/2009,0,22.6,0,0
21059,5/28/2009,0,23.7,5/28/2009,1
21060,5/29/2009,0,24.7,0,0
21061,5/30/2009,0,26.3,0,0
21062,5/31/2009,0,25.9,5/31/2009,2
21063,6/1/2009,0,25.7,6/1/2009,3
21064,6/2/2009,0,23.2,6/2/2009,2
21065,6/3/2009,0,24.6,0,0
21066,6/4/2009,0,26.4,6/4/2009,2
21067,6/5/2009,0.1,25.4,6/5/2009,2
21068,6/6/2009,7.6,24.3,6/6/2009,3
21069,6/7/2009,0,27.1,6/7/2009,1
21070,6/8/2009,10.8,22.9,0,0
21071,6/9/2009,29.3,21.9,0,0
21072,6/10/2009,0,25.4,6/10/2009,2
21073,6/11/2009,0,26.8,6/11/2009,2
21074,6/12/2009,0,25.3,6/12/2009,1
21075,6/13/2009,0,26.6,6/13/2009,1
21076,6/14/2009,17.2,24,6/14/2009,2
21077,6/15/2009,5.1,25.1,6/15/2009,1
21078,6/16/2009,0,26.6,6/16/2009,1
21079,6/17/2009,0,27.5,6/17/2009,1
21080,6/18/2009,0,28.7,6/18/2009,2
21081,6/19/2009,0,29.7,0,0
21082,6/20/2009,0,30.6,6/20/2009,1
21083,6/21/2009,6.8,29.1,6/21/2009,1
21084,6/22/2009,0.8,28.2,6/22/2009,1
21085,6/23/2009,0,28.1,6/23/2009,3
21086,6/24/2009,0,29.5,0,0
21087,6/25/2009,0,30.6,6/25/2009,1
21088,6/26/2009,0,25.8,0,0
21089,6/27/2009,0,28.8,0,0
21090,6/28/2009,0,31,0,0
21091,6/29/2009,6.2,26.2,6/29/2009,2
21092,6/30/2009,84.8,22.7,6/30/2009,2
21093,7/1/2009,0,25,0,0
21094,7/2/2009,35.2,25.9,7/2/2009,3
21095,7/3/2009,0,27.3,0,0
21096,7/4/2009,0,27.8,7/4/2009,1
21097,7/5/2009,0,27.5,0,0
21098,7/6/2009,1.7,28.2,7/6/2009,1
21099,7/7/2009,135.1,25.9,7/7/2009,1
21100,7/8/2009,0,29.7,7/8/2009,2
21101,7/9/2009,0,30.9,0,0
21102,7/10/2009,0,27.2,0,0
21103,7/11/2009,0,30.4,0,0
21104,7/12/2009,0,29.5,0,0
21105,7/13/2009,0,30.4,7/13/2009,1
21106,7/14/2009,0.6,30.2,7/14/2009,2
21107,7/15/2009,0,28.7,7/15/2009,2
21108,7/16/2009,0,30.3,7/16/2009,1
21109,7/17/2009,0,32.7,0,0
21110,7/18/2009,0,32.2,7/18/2009,1
21111,7/19/2009,0,32.2,7/19/2009,2
21112,7/20/2009,0,32.9,7/20/2009,1
21113,7/21/2009,78.6,31.2,0,0
21114,7/22/2009,142.4,24.5,7/22/2009,2
21115,7/23/2009,15.8,26.8,7/23/2009,1
21116,7/24/2009,0.2,25.6,0,0
21117,7/25/2009,0,26.2,0,0
21118,7/26/2009,0,26.6,7/26/2009,2
21119,7/27/2009,8.5,24.4,7/27/2009,1
21120,7/28/2009,29.3,23,0,0
21121,7/29/2009,0,24.5,0,0
21122,7/30/2009,37.7,24.1,0,0
21123,7/31/2009,0.3,25.2,0,0
21124,8/1/2009,23.7,25.1,0,0
21125,8/2/2009,0,25.7,0,0
21126,8/3/2009,0,24.2,8/3/2009,2
21127,8/4/2009,0.7,25.7,8/4/2009,1
21128,8/5/2009,0,27.1,0,0
21129,8/6/2009,0,26.9,8/6/2009,2
21130,8/7/2009,0,27.3,8/7/2009,1
21131,8/8/2009,0.3,28.3,0,0
21132,8/9/2009,0,27.5,8/9/2009,1
21133,8/10/2009,33,25.2,0,0
21134,8/11/2009,18.7,25.5,0,0
21135,8/12/2009,0,27.8,0,0
21136,8/13/2009,0.1,27.4,8/13/2009,1
21137,8/14/2009,0,28.3,0,0
21138,8/15/2009,0,28.6,8/15/2009,1
21139,8/16/2009,0,28.1,0,0
21140,8/17/2009,0,29.2,0,0
21141,8/18/2009,0,30.1,8/18/2009,1
21142,8/19/2009,0,31.3,8/19/2009,1
21143,8/20/2009,0.7,30.5,8/20/2009,1
21144,8/21/2009,3.4,28,8/21/2009,2
21145,8/22/2009,0,29.2,0,0
21146,8/23/2009,0,28.9,0,0
21147,8/24/2009,0,27.9,8/24/2009,2
21148,8/25/2009,0,28.6,0,0
21149,8/26/2009,0,31.1,8/26/2009,1
21150,8/27/2009,0,29.9,8/27/2009,3
21151,8/28/2009,0,28,8/28/2009,1
21152,8/29/2009,4.5,23.7,0,0
21153,8/30/2009,7.1,18.7,0,0
21154,8/31/2009,10.5,20.2,0,0
21155,9/1/2009,0.3,23.4,0,0
21156,9/2/2009,0,26,9/2/2009,2
21157,9/3/2009,0,25.8,0,0
21158,9/4/2009,0,26.5,0,0
21159,9/5/2009,0,27.1,9/5/2009,1
21160,9/6/2009,0,27.7,9/6/2009,1
21161,9/7/2009,0,26.3,9/7/2009,1
21162,9/8/2009,0,23.1,0,0
21163,9/9/2009,0,22.8,9/9/2009,3
21164,9/10/2009,0,23.5,0,0
21165,9/11/2009,0,25.8,9/11/2009,1
21166,9/12/2009,0,22.5,0,0
21167,9/13/2009,0,23,0,0
21168,9/14/2009,0,23.6,0,0
21169,9/15/2009,9.6,21,9/15/2009,1
21170,9/16/2009,3.3,21.9,0,0
21171,9/17/2009,51.3,21.8,0,0
21172,9/18/2009,13.9,21.7,0,0
21173,9/19/2009,0,23.2,0,0
21174,9/20/2009,0,23.1,0,0
21175,9/21/2009,21.3,19.8,0,0
21176,9/22/2009,0,20.6,9/22/2009,1
21177,9/23/2009,0,22.2,9/23/2009,2
21178,9/24/2009,0,24.7,9/24/2009,1
21179,9/25/2009,2.7,23.5,9/25/2009,2
21180,9/26/2009,0.4,22.5,0,0
21181,9/27/2009,0,22.8,0,0
21182,9/28/2009,0,22.8,9/28/2009,2
21183,9/29/2009,0.1,21.7,0,0
21184,9/30/2009,0,22.8,9/30/2009,1
21185,10/1/2009,0,23.3,10/1/2009,2
21186,10/2/2009,0,22.2,10/2/2009,1
21187,10/3/2009,0,22.2,0,0
21188,10/4/2009,0,21.8,10/4/2009,2
21189,10/5/2009,0,22.2,0,0
21190,10/6/2009,0,22.3,0,0
21191,10/7/2009,0,21.1,10/7/2009,1
21192,10/8/2009,0,20.4,0,0
21193,10/9/2009,0,19.3,10/9/2009,1
21194,10/10/2009,0,20.3,10/10/2009,1
21195,10/11/2009,0.6,19.8,10/11/2009,1
21196,10/12/2009,0.7,18.7,0,0
21197,10/13/2009,1.7,19.4,0,0
21198,10/14/2009,0,18.2,10/14/2009,2
21199,10/15/2009,0,17.7,10/15/2009,1
21200,10/16/2009,0,19.6,0,0
21201,10/17/2009,0,19.2,10/17/2009,1
21202,10/18/2009,0,18.1,0,0
21203,10/19/2009,0,18.7,10/19/2009,1
21204,10/20/2009,0,17.5,10/20/2009,3
21205,10/21/2009,0,20.4,10/21/2009,1
21206,10/22/2009,0,21.1,10/22/2009,1
21207,10/23/2009,0,20.1,10/23/2009,1
21208,10/24/2009,0,20.2,0,0
21209,10/25/2009,0,18.4,10/25/2009,2
21210,10/26/2009,0,18,10/26/2009,1
21211,10/27/2009,0,18.9,10/27/2009,1
21212,10/28/2009,0,19.7,10/28/2009,3
21213,10/29/2009,0,20.6,0,0
21214,10/30/2009,0.2,22,10/30/2009,2
21215,10/31/2009,0,21.4,0,0
21216,11/1/2009,5.2,14,11/1/2009,1
21217,11/2/2009,0,8,0,0
21218,11/3/2009,0,6.4,11/3/2009,1
21219,11/4/2009,0,11.7,11/4/2009,2
21220,11/5/2009,0,14.6,11/5/2009,2
21221,11/6/2009,0,16.7,11/6/2009,1
21222,11/7/2009,0,18.8,11/7/2009,1
21223,11/8/2009,0,20.2,11/8/2009,2
21224,11/9/2009,11.9,18.7,0,0
21225,11/10/2009,37.3,10.7,0,0
21226,11/11/2009,1.8,8.6,11/11/2009,1
21227,11/12/2009,11.8,8.3,0,0
21228,11/13/2009,3.3,3.7,11/13/2009,1
21229,11/14/2009,0,5.4,0,0
21230,11/15/2009,3.5,5.5,11/15/2009,1
21231,11/16/2009,30.1,0.4,11/16/2009,1
21232,11/17/2009,3.2,0.1,11/17/2009,2
21233,11/18/2009,0,0.7,11/18/2009,1
21234,11/19/2009,0,3.9,11/19/2009,1
21235,11/20/2009,0,5.2,0,0
21236,11/21/2009,0,5.6,11/21/2009,3
21237,11/22/2009,0,6.2,0,0
21238,11/23/2009,0,8.6,0,0
21239,11/24/2009,0,10.8,11/24/2009,4
21240,11/25/2009,0,11.1,0,0
21241,11/26/2009,0,9.8,0,0
21242,11/27/2009,0.4,9.2,11/27/2009,1
21243,11/28/2009,4.3,6.1,0,0
21244,11/29/2009,0.9,3.8,11/29/2009,2
21245,11/30/2009,0,4.5,11/30/2009,2
21246,12/1/2009,0,5.4,12/1/2009,1
21247,12/2/2009,0,5.2,0,0
21248,12/3/2009,0,5.3,0,0
21249,12/4/2009,0,6.2,12/4/2009,1
21250,12/5/2009,0,5.3,0,0
21251,12/6/2009,0,5.5,0,0
21252,12/7/2009,0,8.7,0,0
21253,12/8/2009,5.9,9.6,12/8/2009,2
21254,12/9/2009,1.8,8.1,0,0
21255,12/10/2009,8.3,8.7,0,0
21256,12/11/2009,0,9,0,0
21257,12/12/2009,11.3,8.6,0,0
21258,12/13/2009,11.6,5,12/13/2009,1
21259,12/14/2009,2.5,6.1,0,0
21260,12/15/2009,37,3.7,12/15/2009,2
21261,12/16/2009,0,3.1,12/16/2009,1
21262,12/17/2009,0,3.4,12/17/2009,1
21263,12/18/2009,0,0.7,0,0
21264,12/19/2009,0,-0.2,12/19/2009,1
21265,12/20/2009,0,0.5,12/20/2009,2
21266,12/21/2009,0,-0.1,12/21/2009,1
21267,12/22/2009,0,3.7,12/22/2009,3
21268,12/23/2009,0,6.6,0,0
21269,12/24/2009,0,10.2,12/24/2009,1
21270,12/25/2009,0,6.2,0,0
21271,12/26/2009,0,0.4,0,0
21272,12/27/2009,0,-0.2,12/27/2009,1
21273,12/28/2009,0,-0.9,0,0
21274,12/29/2009,0,2.1,0,0
21275,12/30/2009,0,3.6,12/30/2009,1
21276,12/31/2009,0,0.8,12/31/2009,6
21277,1/1/2010,0,3.6,1/1/2010,2
21278,1/2/2010,0,6.2,1/2/2010,3
21279,1/3/2010,0,5.1,0,0
21280,1/4/2010,0,3.3,1/4/2010,3
21281,1/5/2010,0,-2,1/5/2010,1
21282,1/6/2010,0,-0.7,1/6/2010,1
21283,1/7/2010,0,-1.3,1/7/2010,1
21284,1/8/2010,0,1,0,0
21285,1/9/2010,0,3.2,0,0
21286,1/10/2010,2.5,2,1/10/2010,2
21287,1/11/2010,0,0.6,1/11/2010,2
21288,1/12/2010,0,0.4,1/12/2010,2
21289,1/13/2010,0,-2.7,1/13/2010,3
21290,1/14/2010,0,0.9,0,0
21291,1/15/2010,0,3.4,1/15/2010,3
21292,1/16/2010,0,3.4,1/16/2010,1
21293,1/17/2010,0,4.9,1/17/2010,1
21294,1/18/2010,0,8,1/18/2010,3
21295,1/19/2010,0,11.4,1/19/2010,1
21296,1/20/2010,0,12.3,1/20/2010,2
21297,1/21/2010,1.5,1.3,1/21/2010,3
21298,1/22/2010,0,1,1/22/2010,1
21299,1/23/2010,0,2.6,1/23/2010,1
21300,1/24/2010,0.7,2.9,1/24/2010,5
21301,1/25/2010,1,4.4,1/25/2010,2
21302,1/26/2010,0,2.8,1/26/2010,2
21303,1/27/2010,3,6,1/27/2010,2
21304,1/28/2010,0,5.9,1/28/2010,1
21305,1/29/2010,0,6.4,1/29/2010,1
21306,1/30/2010,0.9,8.1,1/30/2010,1
21307,1/31/2010,9.2,8.2,1/31/2010,1
21308,2/1/2010,2.8,5.8,0,0
21309,2/2/2010,0,4.3,0,0
21310,2/3/2010,0,4.7,2/3/2010,4
21311,2/4/2010,0,5.3,2/4/2010,3
21312,2/5/2010,0,6,2/5/2010,2
21313,2/6/2010,1.3,6.1,2/6/2010,1
21314,2/7/2010,1.4,7.1,2/7/2010,1
21315,2/8/2010,0,10.2,2/8/2010,2
21316,2/9/2010,33.9,10.1,0,0
21317,2/10/2010,15.5,4.5,2/10/2010,3
21318,2/11/2010,36.4,-1.2,2/11/2010,2
21319,2/12/2010,0,-2.7,0,0
21320,2/13/2010,0,-1.4,2/13/2010,1
21321,2/14/2010,12.8,0.4,2/14/2010,2
21322,2/15/2010,0,1.3,2/15/2010,1
21323,2/16/2010,0.5,-0.1,2/16/2010,1
21324,2/17/2010,0,1.5,2/17/2010,1
21325,2/18/2010,0,2.3,2/18/2010,4
21326,2/19/2010,0,4,2/19/2010,1
21327,2/20/2010,0,6.4,2/20/2010,1
21328,2/21/2010,0,9.6,2/21/2010,2
21329,2/22/2010,0,12.4,0,0
21330,2/23/2010,0,13.2,0,0
21331,2/24/2010,0,16.2,2/24/2010,1
21332,2/25/2010,0,15.8,2/25/2010,1
21333,2/26/2010,9.5,7.3,2/26/2010,2
21334,2/27/2010,1.5,7.2,0,0
21335,2/28/2010,0,10.3,2/28/2010,3
21336,3/1/2010,7.5,6.1,3/1/2010,1
21337,3/2/2010,2.6,4.4,0,0
21338,3/3/2010,22.7,4.2,3/3/2010,1
21339,3/4/2010,1.2,5.2,3/4/2010,1
21340,3/5/2010,17.8,5.5,0,0
21341,3/6/2010,6.9,2.1,3/6/2010,2
21342,3/7/2010,0,2.7,0,0
21343,3/8/2010,2.7,1.9,0,0
21344,3/9/2010,5.7,0,3/9/2010,1
21345,3/10/2010,0,2.1,3/10/2010,1
21346,3/11/2010,0,6.6,0,0
21347,3/12/2010,0,13.8,3/12/2010,3
21348,3/13/2010,0,10.6,0,0
21349,3/14/2010,1.6,10.9,3/14/2010,1
21350,3/15/2010,1.1,10,3/15/2010,2
21351,3/16/2010,0,10.3,0,0
21352,3/17/2010,0,12.5,3/17/2010,4
